id	cryptoclass	emonym	country	construction_type	classifier_lemma	citation_es	source	source_file	source_sheet	source_locator
liq-alegría-co-0031	Res Liquidae	alegría	CO	verbal-instrumental	inundar de	Los permisos se gestionaron y la noticia inundó de alegría a todos los integrantes	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0032	Res Liquidae	alegría	CO	verbal-instrumental		Yo rebosaba de alegría con mis regalos	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0033	Res Liquidae	alegría	CO	verbal-instrumental		el ambiente rebosaba de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0034	Res Liquidae	alegría	CO	verbal-instrumental		hacer rebosar nuestras vidas de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E5
liq-alegría-co-0035	Res Liquidae	alegría	CO	substantive	torrente de	Un torrente de desbordante alegría abre hoy el carnaval de Barranquilla	manual	RES LIQUIDAE COR.xlsx	alegría	G5
liq-alegría-co-0036	Res Liquidae	alegría	CO	substantive	torrente de	en medio de un torrente de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	G5
liq-alegría-co-0037	Res Liquidae	alegría	CO	substantive	gota de	n la espalda fue una gota de alegría en un océano de desesperanza	manual	RES LIQUIDAE COR.xlsx	alegría	G5
liq-alegría-co-0038	Res Liquidae	alegría	CO	substantive	chorro de	emás de el líquido encontramos fueron chorros de alegría en medio de la comunidad	manual	RES LIQUIDAE COR.xlsx	alegría	G5
liq-alegría-cr-0001	Res Liquidae	alegría	CR	verbal-subject-transitive	inundar	INUNDAR 1  La alegría inunda Santa Clara, el paso de los transeúntes	manual	RES LIQUIDAE COR.xlsx	alegría	C6
liq-alegría-cr-0004	Res Liquidae	alegría	CR	verbal-instrumental	inundar de	Y esta certidumbre inunda de alegría mi yo último	manual	RES LIQUIDAE COR.xlsx	alegría	E6
liq-alegría-cr-0005	Res Liquidae	alegría	CR	verbal-instrumental	inundar de	Giuliana inundó de alegría la casa de la familia	manual	RES LIQUIDAE COR.xlsx	alegría	E6
liq-alegría-cu-0001	Res Liquidae	alegría	CU	verbal-objective	derramar	DERRAMAR 1 Argeo Martínez derramó alegría en la último día de el año CU	manual	RES LIQUIDAE COR.xlsx	alegría	B7
liq-alegría-cu-0002	Res Liquidae	alegría	CU	verbal-objective		FLUIR 1 permitió fluir la alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B7
liq-alegría-cu-0003	Res Liquidae	alegría	CU	verbal-objective		en estos días en que los granmenses rebosan alegría por haber obtenido la sede...	manual	RES LIQUIDAE COR.xlsx	alegría	B7
liq-alegría-cu-0004	Res Liquidae	alegría	CU	verbal-objective		Por eso rebosa alegría en una epístola dirigida a Manuel Mercado desde Nueva York...	manual	RES LIQUIDAE COR.xlsx	alegría	B7
liq-alegría-cu-0005	Res Liquidae	alegría	CU	verbal-objective		de el rostro de la escultura le es totalmente ajena a la alegría plena que rebosa el personaje	manual	RES LIQUIDAE COR.xlsx	alegría	B7
liq-alegría-cu-0006	Res Liquidae	alegría	CU	verbal-subject-transitive	inundar	la alegría inunda los pueblos	manual	RES LIQUIDAE COR.xlsx	alegría	C7
liq-alegría-cu-0007	Res Liquidae	alegría	CU	verbal-subject-transitive	inundar	La alegría inunda desde la madrugada a el pueblo de Artemisa	manual	RES LIQUIDAE COR.xlsx	alegría	C7
liq-alegría-cu-0009	Res Liquidae	alegría	CU	verbal-subject-transitive	inundar	La alegría inundó los rostros de los nuevos cederistas	manual	RES LIQUIDAE COR.xlsx	alegría	C7
liq-alegría-cu-0010	Res Liquidae	alegría	CU	verbal-subject-transitive	inundar	La alegría inunda Santa Clara, el paso de los transeúntes	manual	RES LIQUIDAE COR.xlsx	alegría	C7
liq-alegría-cu-0011	Res Liquidae	alegría	CU	verbal-subject-transitive	inundar	La alegría inundó el teatro Avellaneda, donde sus letras y su carisma hicieron posible echar a volar	manual	RES LIQUIDAE COR.xlsx	alegría	C7
liq-alegría-cu-0012	Res Liquidae	alegría	CU	verbal-subject-intransitive	fluir	la alegría que fluye de el teatro hecho por niño	manual	RES LIQUIDAE COR.xlsx	alegría	D7
liq-alegría-cu-0013	Res Liquidae	alegría	CU	verbal-subject-intransitive	fluir	La alegría fluyó aún más	manual	RES LIQUIDAE COR.xlsx	alegría	D7
liq-alegría-cu-0014	Res Liquidae	alegría	CU	verbal-subject-intransitive	brotar	Con la alegría espontánea que brota de los niños de la Compañía Infantil La Colmenita	manual	RES LIQUIDAE COR.xlsx	alegría	D7
liq-alegría-cu-0015	Res Liquidae	alegría	CU	verbal-subject-intransitive	brotar	cuando la felicidad parecía inundar le el alma, cuando la alegría le brotaba de cada palabra como un surco fértil que se llena de fruto	manual	RES LIQUIDAE COR.xlsx	alegría	D7
liq-alegría-cu-0016	Res Liquidae	alegría	CU	verbal-subject-intransitive	brotar	Una alegría que brota de la esperanza dejaron en la afición los equipos femenino y masculino cubano	manual	RES LIQUIDAE COR.xlsx	alegría	D7
liq-alegría-cu-0017	Res Liquidae	alegría	CU	verbal-subject-intransitive	brotar	el terreno como en la gradas, que el Latino se engalane, y que brote la alegría, la musica, sin tensió	manual	RES LIQUIDAE COR.xlsx	alegría	D7
liq-alegría-cu-0018	Res Liquidae	alegría	CU	verbal-subject-intransitive	brotar	entonces que brote la alegría por cada nueva victoria de la Patria	manual	RES LIQUIDAE COR.xlsx	alegría	D7
liq-alegría-cu-0019	Res Liquidae	alegría	CU	verbal-instrumental	inundar de	el despertar inunda de alegría la casa	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0020	Res Liquidae	alegría	CU	verbal-instrumental	inundar de	Sancti Spíritus espantó su sueño y se inundó de alegría para abrazar a su equipo	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0021	Res Liquidae	alegría	CU	verbal-instrumental	inundar de	habrá lámpara maravillosa para largo inundando de alegría y fiesta la espaciosa Avenida de el Puerto	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0022	Res Liquidae	alegría	CU	verbal-instrumental	inundar de	Las calles se inundaron de alegría y se hizo el changüí que para cada Primero de Mayo	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0023	Res Liquidae	alegría	CU	verbal-instrumental	inundar de	Todos inundarán de alegría las escuelas	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0024	Res Liquidae	alegría	CU	verbal-instrumental		El fútbol rebosa de alegría en Europa por la gran paridad existente.	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0025	Res Liquidae	alegría	CU	verbal-instrumental		la vieja Mariana, rebosando de alegría, entra en su cuarto, coge un crucifijo...	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0026	Res Liquidae	alegría	CU	verbal-instrumental		su madre, rebosando de alegría por la respuesta patriótica de sus hijos, los hizo jurar...	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0027	Res Liquidae	alegría	CU	verbal-instrumental		al contrario, la hace rebosar de alegría al asegurar que es la de más experiencia.	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0028	Res Liquidae	alegría	CU	verbal-instrumental		donde estaría Fidel, y mi huésped rebosaba de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0029	Res Liquidae	alegría	CU	verbal-instrumental		Eddy Herrera dijo que esta rebosando de alegría por la noticia de la Unesco...	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0030	Res Liquidae	alegría	CU	verbal-instrumental		Evidentemente la embajadora Samantha Power rebosaba de alegría когда anunció en la ONU...	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0031	Res Liquidae	alegría	CU	verbal-instrumental		mientras yo me hacía la infeliz aunque rebosara de alegría por dentro.	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0032	Res Liquidae	alegría	CU	verbal-instrumental		la vieja Mariana, rebosando en alegría, entra en su cuarto, coge un crucifijo...	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0033	Res Liquidae	alegría	CU	verbal-instrumental		...este pueblo que agradece su inmenso sacrificio, ahora rebosa de alegría por su regreso...	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0034	Res Liquidae	alegría	CU	verbal-instrumental		...el carnaval santiaguero, que rebosará de alegría	manual	RES LIQUIDAE COR.xlsx	alegría	E7
liq-alegría-cu-0035	Res Liquidae	alegría	CU	substantive		Al amanecer entre mis vecinos hubo un aluvión de alegría en medio de tanta tristezas a el ver nos vivo	manual	RES LIQUIDAE COR.xlsx	alegría	G7
liq-alegría-cu-0036	Res Liquidae	alegría	CU	substantive		el desbordamiento oceánico de alegría pura y sincera	manual	RES LIQUIDAE COR.xlsx	alegría	G7
liq-alegría-cu-0037	Res Liquidae	alegría	CU	substantive	chorro de	" No estoy seguro chorro de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	G7
liq-alegría-do-0001	Res Liquidae	alegría	DO	verbal-objective	verter	VERTER 1  Este famoso coctel de color rosa, llega para verter alegría en las copas de quienes persiguen disfruta	manual	RES LIQUIDAE COR.xlsx	alegría	B8
liq-alegría-do-0002	Res Liquidae	alegría	DO	verbal-subject-transitive	inundar	donde la magia y la alegría inundaron la noche para el deleite de los asistentes	manual	RES LIQUIDAE COR.xlsx	alegría	C8
liq-alegría-do-0003	Res Liquidae	alegría	DO	verbal-subject-transitive	inundar	pasado domingo fue uno de esos días en los que la alegría inundó su corazón, un corazón que siente y vive por la música	manual	RES LIQUIDAE COR.xlsx	alegría	C8
liq-alegría-do-0004	Res Liquidae	alegría	DO	verbal-subject-transitive		Me rebosa la alegría, en los 2. 3 dominicanos que han participado en los diversos...	manual	RES LIQUIDAE COR.xlsx	alegría	C8
liq-alegría-do-0005	Res Liquidae	alegría	DO	verbal-subject-transitive		Pienso, y a el pensar me rebosa la alegría, en los 2 millones trescientos mil dominicanos..	manual	RES LIQUIDAE COR.xlsx	alegría	C8
liq-alegría-do-0006	Res Liquidae	alegría	DO	verbal-subject-intransitive	fluir	Al hablar de sus progenitores la alegría fluye	manual	RES LIQUIDAE COR.xlsx	alegría	D8
liq-alegría-do-0007	Res Liquidae	alegría	DO	verbal-subject-intransitive	brotar	La alegría brota en la piel dominicana. Si algo destaca la cultura dominicana es la jocosidad	manual	RES LIQUIDAE COR.xlsx	alegría	D8
liq-alegría-do-0008	Res Liquidae	alegría	DO	verbal-subject-intransitive	brotar	grupo pasa por las calles como' pequeños traviesos', brotando alegría y dinamismo por cada pavimento que pasa	manual	RES LIQUIDAE COR.xlsx	alegría	D8
liq-alegría-do-0009	Res Liquidae	alegría	DO	verbal-subject-intransitive	brotar	la alegría le brotaba a borbotones por los poros	manual	RES LIQUIDAE COR.xlsx	alegría	D8
liq-alegría-do-0010	Res Liquidae	alegría	DO	verbal-subject-intransitive	brotar	Sus alegres bailes durante los desfiles hacen que la alegría brote por doquier mientras la gente intenta escapar de sus vejigazos	manual	RES LIQUIDAE COR.xlsx	alegría	D8
liq-alegría-do-0011	Res Liquidae	alegría	DO	verbal-instrumental		Dios todopoderoso, rebosar de santa alegría y, gozosos, elevar a ti...	manual	RES LIQUIDAE COR.xlsx	alegría	E8
liq-alegría-do-0012	Res Liquidae	alegría	DO	verbal-instrumental		El evento terminó con un público rebosado de alegría, que gracias a esta iniciativa...	manual	RES LIQUIDAE COR.xlsx	alegría	E8
liq-alegría-do-0013	Res Liquidae	alegría	DO	verbal-instrumental		verás cómo tu corazón se rebosará de alegría y tu espíritu se elevará...	manual	RES LIQUIDAE COR.xlsx	alegría	E8
liq-alegría-do-0014	Res Liquidae	alegría	DO	verbal-instrumental		los familiares y amigos de la joven, rebosaron de alegría en una celebración...	manual	RES LIQUIDAE COR.xlsx	alegría	E8
liq-alegría-do-0015	Res Liquidae	alegría	DO	verbal-instrumental		Los estudiantes y profesores de La Romana y San Pedro de Macorís rebosaban de alegría este miércoles...	manual	RES LIQUIDAE COR.xlsx	alegría	E8
liq-alegría-do-0016	Res Liquidae	alegría	DO	verbal-instrumental		Ellos eran quienes ayer rebosaban de alegría y más de uno invitó...	manual	RES LIQUIDAE COR.xlsx	alegría	E8
liq-alegría-ec-0001	Res Liquidae	alegría	EC	verbal-objective	diluir	DILUIR 1  gol de el argentino Néstor Martinena a los 90 minutos diluyó la alegría de el cuadro guayaquileñ	manual	RES LIQUIDAE COR.xlsx	alegría	B9
liq-alegría-ec-0002	Res Liquidae	alegría	EC	verbal-subject-transitive	inundar	La alegría inunda la plaza de Los Óvalos	manual	RES LIQUIDAE COR.xlsx	alegría	C9
liq-alegría-ec-0003	Res Liquidae	alegría	EC	verbal-subject-transitive	inundar	deja que la gratitud y la alegría inunden tu vida	manual	RES LIQUIDAE COR.xlsx	alegría	C9
liq-alegría-ec-0004	Res Liquidae	alegría	EC	verbal-subject-transitive	inundar	u propia felicidad y cuando la encuentre, su alegría inundará su relación de pareja	manual	RES LIQUIDAE COR.xlsx	alegría	C9
liq-alegría-ec-0005	Res Liquidae	alegría	EC	verbal-subject-transitive	inundar	l cotejo los festejos y la alegría inundaron el tradicional coliseo capitalino	manual	RES LIQUIDAE COR.xlsx	alegría	C9
liq-alegría-ec-0006	Res Liquidae	alegría	EC	verbal-subject-transitive		La alegría por este triunfo salpicó inmediatamente a el conjunto suizo	manual	RES LIQUIDAE COR.xlsx	alegría	C9
liq-alegría-ec-0007	Res Liquidae	alegría	EC	verbal-subject-intransitive	fluir	esta alegría solo fluye cuando el pastor está en medio de su rebaño	manual	RES LIQUIDAE COR.xlsx	alegría	D9
liq-alegría-ec-0008	Res Liquidae	alegría	EC	verbal-subject-intransitive	brotar	Alegría que brota de la esperanza # El central Isbel Mesa mostró un ascenso en La Haban	manual	RES LIQUIDAE COR.xlsx	alegría	D9
liq-alegría-ec-0009	Res Liquidae	alegría	EC	verbal-instrumental	inundar de	inundan de alegría las céntricas calles de la ciudad	manual	RES LIQUIDAE COR.xlsx	alegría	E9
liq-alegría-ec-0010	Res Liquidae	alegría	EC	verbal-instrumental		El rostro de Danna Santos rebosó de alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	E9
liq-alegría-ec-0011	Res Liquidae	alegría	EC	verbal-instrumental		Hoy mi corazón rebosa de alegría con estas escena	manual	RES LIQUIDAE COR.xlsx	alegría	E9
liq-alegría-es-0001	Res Liquidae	alegría	ES	verbal-objective		Hay que dejar fluir la alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0002	Res Liquidae	alegría	ES	verbal-objective		dejando fluir esa alegría	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0003	Res Liquidae	alegría	ES	verbal-objective		comienzan diez días festivos en los que Pradoluengo rebosa alegría, alboroto, música y cultura...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0004	Res Liquidae	alegría	ES	verbal-objective		Cristina Pedroche rebosa alegría, estilo y arte por los cuatro costados.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0005	Res Liquidae	alegría	ES	verbal-objective		Hoy la Plaza de Ópera rebosaba feminismo, ilusión y alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0006	Res Liquidae	alegría	ES	verbal-objective		Yeyeba rebosa alegría, felicidad, es una expresión de albricias...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0007	Res Liquidae	alegría	ES	verbal-objective		Sin duda, dos personajes que rebosan alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0008	Res Liquidae	alegría	ES	verbal-objective		ebosaban alegría porque los dos, desde sus centros comerciales...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0009	Res Liquidae	alegría	ES	verbal-objective		Ahora, la panadería rebosa alegría gracias a los vecinos...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0010	Res Liquidae	alegría	ES	verbal-objective		ahora el lugar rebosa ternura y alegría...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0011	Res Liquidae	alegría	ES	verbal-objective		rebosó alegría al recibir la en compañía de su pareja...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0012	Res Liquidae	alegría	ES	verbal-objective		Ni que decir tiene que rebosaban alegría, pues capturar la primera lamprea...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0013	Res Liquidae	alegría	ES	verbal-objective		rebosando «alegría de vivir», como pondría en un pie de foto...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0014	Res Liquidae	alegría	ES	verbal-objective		un pueblo que ese día rebosa alegría y colorido.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0015	Res Liquidae	alegría	ES	verbal-objective		Calles y plazas de el casco urbano rebosan hoy alegría con motivo de las fiestas...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0016	Res Liquidae	alegría	ES	verbal-objective		Rebosan alegría y no hay más que ver les.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0017	Res Liquidae	alegría	ES	verbal-objective		Europa rebosa alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0018	Res Liquidae	alegría	ES	verbal-objective		.ha comentado a Efe con una cara que rebosaba alegría y felicidad.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0019	Res Liquidae	alegría	ES	verbal-objective		Estas paredes rebosan alegría каждый segundo fin de semana de septiembre...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0020	Res Liquidae	alegría	ES	verbal-objective		un vivero: rebosaba alegría y vitalidad.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0021	Res Liquidae	alegría	ES	verbal-objective		destaca la alegría que rebosa el posado, un buen augurio...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0022	Res Liquidae	alegría	ES	verbal-objective		.porque rebosaba ilusión, alegría de ver cómo al fin todo...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0023	Res Liquidae	alegría	ES	verbal-objective		rebosa alegría por colocar a su amor entre los mejores...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0024	Res Liquidae	alegría	ES	verbal-objective		rebosa emotividad y alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0025	Res Liquidae	alegría	ES	verbal-objective		Rebosaba salud y alegría sin que las jornadas exhaustivas...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0026	Res Liquidae	alegría	ES	verbal-objective		Pero no solo la calle rebosaba alegría, colorido y público sino que el patio...	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0027	Res Liquidae	alegría	ES	verbal-objective		La sonrisa y alegría que rebosaban las gimnastas españolas, un equipo	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0028	Res Liquidae	alegría	ES	verbal-objective		La juvenil y fantástica ciudad de Salamanca que rebosa juventud y alegría.	manual	RES LIQUIDAE COR.xlsx	alegría	B10
liq-alegría-es-0029	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	Cuando terminó en segundo lugar la alegría nos inundó	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0030	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	La alegría inundó la transitada zona, a escasos metros de la Catedral de San Salvador	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0031	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	La alegría inundó las calles, sobre todo, el número 8 de la calle Jovellano	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0032	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	la alegría inundó la Parte Vieja	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0033	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	La alegría también inundó la administración número 2 de Vinaròs	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0034	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	La alegría inundó el local, azuzada, entre otros, por David	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0035	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	los tres minutos, la alegría inundará su alma	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0036	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	La alegría inundó los domicilios de las dos elegidas tras los nombramientos	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0037	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	as lentejuelas, el glitter y la alegría lo inundaron todo	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0038	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	tras la alegría que inundó sus calles el pasado día 22, con el reparto íntegro de el Gordo	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0039	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	la alegría contagiosa inundó los hogares cubanos	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0040	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	os podéis imaginar la alegría que inundó mi corazón	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0041	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	no faltó la música, los bailes y la alegría, que inundó a la localidad	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0042	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	La alegría inunda el vestuario de el líder	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0043	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	Una alegría inmensa inunda este pequeño hoga	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0044	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	La alegría lo inunda todo cuando aparece' el Gordo	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0045	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	a celebración y la alegría inundaron su hogar el Día de Acción de Gracias	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0046	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	maravillosa nación " que es Colombia ha destacado la alegría " que inunda nuestros corazones	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0047	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	la progenitora destacó la alegría que inunda a el pequeño cada día	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0048	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	la primera victoria y la alegría inunda a niños y padres.	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0049	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	alegría contagiosa inunda las calles palentinas los días feriales	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0050	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	El optimismo y la alegría inundaron la sede nacional de el partido en Venta	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0051	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	La alegría inunda cada canción de la banda madrileña	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0053	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	aras de alegría y felicidad inundaron sus rostros nada más finalizar la prueba	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0054	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	puede ser que con esas compañías la alegría inunde las ideas de Rajoy,	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0055	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	mostró hace un par de meses la alegría que le inundaba en su cuenta atrás para dar a luz	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0056	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	su alegría inundará nuestro ser. Y el mundo será más luminoso	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0057	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	Una explosión de color y alegría inundará las calles garachiquenses para festejar las carnestolendas.	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0058	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	s el conocido « himno de la alegría » que inundará la Sala Sinfónica de el Auditorio Nacional.	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0059	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	en la gran noche de la ilusión y alegría que inundará este sábado las calles de la localidad sexitana para entregar los regalos a pequeños	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0060	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	cuerdes de todos estos momentos en los que la alegría inundaba el plató	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0061	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	# Pájaros, árboles, colorido y alegría inundan los ascensos a todas las consultas y habitaciones, contagiando de alegría e ilusión	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0062	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	Alegría y euforia inundaron el Hotel Barceló, donde CiudadanosMálaga recibió anoche la noticia de los cuatro escaños	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0063	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	. La alegría inundaba a el madridismo, que obliga ahora a el Barça	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0064	Res Liquidae	alegría	ES	verbal-subject-transitive	inundar	e inundaba una alegría que me hacía cosquillas en los pies	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0065	Res Liquidae	alegría	ES	verbal-subject-transitive		alegría crecida fluyendo en el entorno	manual	RES LIQUIDAE COR.xlsx	alegría	C10
liq-alegría-es-0066	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	1vivir y ofrecer la alegría que brota de la fe y de la esperanza cristianas	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0067	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	vivir y ofrecer la alegría que brota de la fe y de la esperanza cristiana	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0068	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	de sus cenizas brote la alegría, paz y concordia	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0069	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	Los monjes y las monjas, entregados sólo a Dios en soledad y silencio beben de la fuente, que es Jesucristo, de la que brotan esa alegría y ese entusiasmo	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0070	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	Cuando vivimos conectados a Él lo que brota es alegría, es el don de poder reír nos de nosotros mismo	manual	RES LIQUIDAE COR.xlsx	alegría	D10
liq-alegría-es-0071	Res Liquidae	alegría	ES	verbal-subject-intransitive	brotar	la alegría que brota de la maldad, la más pura de todas, es incontrolable	manual	RES LIQUIDAE COR.xlsx	alegría	D10
